label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
FIST,0.000000,0.000000,0.000000,-0.268356,-0.159684,-0.061650,-0.466199,-0.502793,-0.107741,-0.501493,-0.795367,-0.182694,-0.352979,-0.898449,-0.249846,-0.235809,-0.969415,0.055476,-0.245209,-1.375892,-0.017656,-0.356536,-1.226359,-0.038032,-0.365410,-1.004003,-0.041639,-0.086639,-0.996240,-0.009529,-0.084742,-1.459589,-0.168700,-0.218879,-1.257379,-0.262673,-0.233358,-1.001913,-0.278647,0.060995,-0.971339,-0.092559,0.096036,-1.420473,-0.238439,-0.052346,-1.270896,-0.308083,-0.090395,-1.040085,-0.314026,0.225155,-0.891770,-0.190316,0.227776,-1.236637,-0.280564,0.096102,-1.172474,-0.316007,0.034205,-1.002839,-0.321332
FIST,0.000000,0.000000,0.000000,-0.281449,-0.150147,-0.071596,-0.492082,-0.503213,-0.119012,-0.527443,-0.815891,-0.194420,-0.375946,-0.943865,-0.261409,-0.271979,-0.959215,0.065002,-0.283510,-1.369585,-0.005314,-0.383881,-1.232159,-0.025042,-0.390674,-1.014950,-0.029086,-0.117730,-0.993046,0.005292,-0.114016,-1.460138,-0.149812,-0.237774,-1.262196,-0.244931,-0.251490,-1.010202,-0.261839,0.032326,-0.973828,-0.074653,0.065267,-1.428684,-0.219779,-0.075909,-1.280660,-0.292823,-0.113475,-1.047092,-0.300268,0.198976,-0.895734,-0.170096,0.196686,-1.241398,-0.259684,0.068147,-1.178939,-0.296819,0.006610,-1.008061,-0.302909
FIST,0.000000,0.000000,0.000000,-0.269604,-0.162998,-0.063909,-0.468665,-0.500049,-0.112354,-0.507858,-0.795731,-0.188695,-0.364368,-0.906546,-0.256923,-0.240358,-0.970496,0.042151,-0.258172,-1.379930,-0.037390,-0.371045,-1.224664,-0.058000,-0.376310,-1.002755,-0.060721,-0.091431,-0.995811,-0.023323,-0.096649,-1.463411,-0.194066,-0.233398,-1.249190,-0.286600,-0.243782,-0.994328,-0.298717,0.054615,-0.969830,-0.106742,0.083240,-1.426181,-0.264280,-0.067793,-1.273521,-0.331953,-0.100765,-1.046216,-0.333457,0.215834,-0.891231,-0.204548,0.212801,-1.242419,-0.302981,0.079113,-1.178311,-0.339270,0.020930,-1.012278,-0.343426
FIST,0.000000,0.000000,0.000000,-0.278629,-0.158371,-0.064913,-0.479503,-0.500980,-0.112900,-0.515559,-0.810287,-0.189506,-0.374775,-0.948190,-0.256848,-0.262762,-0.958143,0.060875,-0.282712,-1.366063,-0.008216,-0.383851,-1.206659,-0.022989,-0.383332,-0.986370,-0.023758,-0.112061,-0.993701,-0.002860,-0.115226,-1.462928,-0.163576,-0.241946,-1.246796,-0.253982,-0.251087,-0.993207,-0.265534,0.036780,-0.975418,-0.085256,0.065178,-1.436155,-0.233709,-0.079447,-1.275491,-0.299956,-0.112582,-1.037737,-0.301541,0.204062,-0.898952,-0.182110,0.202550,-1.246541,-0.272541,0.070678,-1.179745,-0.306383,0.010490,-1.010272,-0.309485
FIST,0.000000,0.000000,0.000000,-0.265055,-0.159279,-0.055184,-0.467117,-0.495487,-0.099279,-0.512654,-0.787717,-0.173177,-0.370455,-0.897338,-0.238991,-0.249262,-0.967125,0.057994,-0.268087,-1.375639,-0.013855,-0.377461,-1.224375,-0.031362,-0.381075,-1.003874,-0.033140,-0.102450,-0.994738,-0.009543,-0.108468,-1.459853,-0.170836,-0.242589,-1.249902,-0.261157,-0.253143,-0.994814,-0.273238,0.042849,-0.971068,-0.094237,0.072276,-1.426040,-0.242495,-0.078624,-1.269608,-0.307753,-0.114305,-1.037891,-0.309239,0.203308,-0.894791,-0.192911,0.200596,-1.241306,-0.284227,0.065845,-1.174092,-0.317544,0.004522,-1.005450,-0.320465
FIST,0.000000,0.000000,0.000000,-0.268938,-0.166798,-0.060201,-0.470921,-0.502011,-0.105368,-0.513244,-0.797506,-0.178521,-0.378729,-0.904544,-0.242546,-0.264932,-0.962160,0.049274,-0.291497,-1.361998,-0.022612,-0.382898,-1.193663,-0.037474,-0.378570,-0.980732,-0.038234,-0.114612,-0.993410,-0.015332,-0.123524,-1.448892,-0.176646,-0.242152,-1.220762,-0.260997,-0.246752,-0.974800,-0.269157,0.032825,-0.967664,-0.097582,0.053760,-1.417174,-0.246417,-0.086622,-1.249156,-0.307293,-0.116684,-1.022572,-0.305366,0.196640,-0.885164,-0.193686,0.190878,-1.224390,-0.282930,0.060639,-1.152348,-0.314121,0.003275,-0.990827,-0.315654
FIST,0.000000,0.000000,0.000000,-0.265114,-0.164847,-0.054840,-0.459280,-0.499470,-0.095056,-0.497273,-0.778215,-0.163783,-0.371905,-0.875228,-0.225067,-0.251429,-0.963110,0.066731,-0.266178,-1.340148,-0.002940,-0.362905,-1.199249,-0.026398,-0.370471,-0.990957,-0.032795,-0.102887,-0.994693,0.004044,-0.109344,-1.427239,-0.143543,-0.229210,-1.220338,-0.234818,-0.243700,-0.976265,-0.252906,0.045195,-0.974095,-0.076435,0.069404,-1.397735,-0.210729,-0.070969,-1.239419,-0.278329,-0.112083,-1.017799,-0.287137,0.208342,-0.898395,-0.171303,0.206694,-1.214855,-0.251086,0.078315,-1.143093,-0.284450,0.013046,-0.983019,-0.291301
FIST,0.000000,0.000000,0.000000,-0.267241,-0.167586,-0.051651,-0.463409,-0.502127,-0.091804,-0.503952,-0.790383,-0.161712,-0.379214,-0.902353,-0.223152,-0.257581,-0.962365,0.067684,-0.285864,-1.360249,-0.001602,-0.378948,-1.210534,-0.019150,-0.378702,-0.999280,-0.021684,-0.106229,-0.994342,0.000951,-0.115501,-1.450049,-0.154284,-0.236170,-1.236776,-0.241596,-0.247275,-0.988326,-0.253492,0.040798,-0.971637,-0.083678,0.062787,-1.420309,-0.227244,-0.078411,-1.259944,-0.291003,-0.114517,-1.032964,-0.293065,0.203211,-0.891990,-0.181801,0.199977,-1.228162,-0.268624,0.072023,-1.159959,-0.300834,0.011837,-0.997030,-0.304156
FIST,0.000000,0.000000,0.000000,-0.268002,-0.159301,-0.056185,-0.464474,-0.497805,-0.098552,-0.503328,-0.778854,-0.169363,-0.381383,-0.887119,-0.232132,-0.261737,-0.960286,0.064170,-0.278054,-1.349571,-0.004548,-0.375261,-1.209407,-0.024868,-0.381667,-0.997026,-0.029054,-0.111292,-0.993788,0.001787,-0.115506,-1.443689,-0.146381,-0.237334,-1.243716,-0.235714,-0.252468,-0.996229,-0.251602,0.037820,-0.975077,-0.078166,0.063847,-1.412888,-0.211768,-0.077283,-1.258837,-0.276505,-0.117987,-1.035051,-0.282846,0.201956,-0.899106,-0.172680,0.199650,-1.222689,-0.251641,0.072285,-1.152543,-0.282637,0.009110,-0.989850,-0.287104
FIST,0.000000,0.000000,0.000000,-0.270586,-0.163340,-0.051004,-0.465280,-0.505142,-0.089353,-0.498393,-0.792636,-0.157636,-0.371214,-0.895433,-0.217733,-0.255252,-0.964722,0.074317,-0.273681,-1.358964,0.006705,-0.371578,-1.215507,-0.012331,-0.377661,-1.000996,-0.015527,-0.105248,-0.994446,0.008313,-0.109503,-1.444199,-0.140656,-0.232043,-1.238803,-0.229255,-0.246129,-0.988228,-0.243486,0.042034,-0.973242,-0.075632,0.069258,-1.413307,-0.212120,-0.071541,-1.258104,-0.276369,-0.109459,-1.032708,-0.280770,0.204877,-0.896525,-0.173808,0.204005,-1.232337,-0.254574,0.078644,-1.161658,-0.284829,0.018858,-0.993321,-0.288017
FIST,0.000000,0.000000,0.000000,-0.270808,-0.158017,-0.053882,-0.465320,-0.498840,-0.094526,-0.501287,-0.784098,-0.164523,-0.380847,-0.900300,-0.226269,-0.258731,-0.965789,0.073926,-0.272069,-1.362791,0.008327,-0.368994,-1.224801,-0.010794,-0.377751,-1.011814,-0.014808,-0.108088,-0.994141,0.010298,-0.107675,-1.449592,-0.135004,-0.228017,-1.254672,-0.224846,-0.243806,-1.008615,-0.241295,0.040264,-0.974520,-0.071030,0.067832,-1.413933,-0.203296,-0.072289,-1.259787,-0.267979,-0.112737,-1.035566,-0.274050,0.203700,-0.900437,-0.166945,0.201121,-1.226254,-0.244457,0.075592,-1.149710,-0.273963,0.014768,-0.978913,-0.277192
FIST,0.000000,0.000000,0.000000,-0.268105,-0.158609,-0.057961,-0.464411,-0.496617,-0.102882,-0.504095,-0.781886,-0.176735,-0.382135,-0.894950,-0.242830,-0.258228,-0.963624,0.061227,-0.277376,-1.353525,-0.011597,-0.377037,-1.211752,-0.034913,-0.383509,-0.999746,-0.041031,-0.108506,-0.994096,-0.003060,-0.114556,-1.440273,-0.156996,-0.238709,-1.237156,-0.249538,-0.253366,-0.990170,-0.266835,0.038911,-0.974330,-0.085360,0.065159,-1.410830,-0.225210,-0.077249,-1.255732,-0.291365,-0.116496,-1.031321,-0.297547,0.201900,-0.899978,-0.182368,0.199444,-1.229835,-0.265956,0.071785,-1.157275,-0.297598,0.010061,-0.990199,-0.301968
FIST,0.000000,0.000000,0.000000,-0.267062,-0.156298,-0.060369,-0.463905,-0.498691,-0.106137,-0.504044,-0.782645,-0.180578,-0.379717,-0.894703,-0.247298,-0.257320,-0.965750,0.059311,-0.272433,-1.358313,-0.015092,-0.374641,-1.211335,-0.038814,-0.383615,-0.994986,-0.045122,-0.107650,-0.994189,-0.004530,-0.107617,-1.446951,-0.161317,-0.234272,-1.243751,-0.255426,-0.251331,-0.995365,-0.273199,0.039564,-0.972166,-0.086608,0.071477,-1.413111,-0.228398,-0.072593,-1.254961,-0.295205,-0.113575,-1.028394,-0.301250,0.200799,-0.895514,-0.183737,0.196893,-1.223303,-0.268792,0.067698,-1.147216,-0.301173,0.005742,-0.978728,-0.305609
FIST,0.000000,0.000000,0.000000,-0.270798,-0.166164,-0.054371,-0.468320,-0.502037,-0.095602,-0.506453,-0.791113,-0.166449,-0.375740,-0.899650,-0.229011,-0.259301,-0.965452,0.068233,-0.284009,-1.352483,-0.001644,-0.380134,-1.189201,-0.021618,-0.381173,-0.978786,-0.025984,-0.111645,-0.993748,0.002348,-0.123664,-1.429434,-0.151775,-0.244504,-1.201391,-0.241316,-0.253133,-0.955120,-0.255296,0.034858,-0.969709,-0.081781,0.051546,-1.400007,-0.223680,-0.089348,-1.230763,-0.289125,-0.122165,-1.006260,-0.293258,0.197393,-0.893833,-0.179816,0.186121,-1.222234,-0.264523,0.055225,-1.144223,-0.297129,-0.003789,-0.979760,-0.301734
FIST,0.000000,0.000000,0.000000,-0.265139,-0.153949,-0.062426,-0.462646,-0.487666,-0.111603,-0.508826,-0.775219,-0.188323,-0.394203,-0.909726,-0.256509,-0.253829,-0.965690,0.050809,-0.278028,-1.366024,-0.022637,-0.375893,-1.212211,-0.041436,-0.378075,-0.996296,-0.044020,-0.104964,-0.994476,-0.011674,-0.115891,-1.450158,-0.169193,-0.238406,-1.232238,-0.255834,-0.246664,-0.984551,-0.266621,0.042255,-0.974436,-0.092184,0.061940,-1.420484,-0.235089,-0.078299,-1.254507,-0.295681,-0.109611,-1.031896,-0.295970,0.205444,-0.900530,-0.187340,0.195819,-1.233532,-0.272185,0.067308,-1.153245,-0.300889,0.011772,-0.987797,-0.301432
FIST,0.000000,0.000000,0.000000,-0.271526,-0.159627,-0.058814,-0.470972,-0.509443,-0.103996,-0.512249,-0.812048,-0.177743,-0.385194,-0.938124,-0.243089,-0.257507,-0.966067,0.053081,-0.287184,-1.381646,-0.018979,-0.390642,-1.232878,-0.034771,-0.390000,-1.013503,-0.035886,-0.108800,-0.994064,-0.013182,-0.119388,-1.465947,-0.172649,-0.248802,-1.258325,-0.260687,-0.257606,-1.006489,-0.272184,0.038602,-0.969396,-0.097073,0.061984,-1.425719,-0.244000,-0.086894,-1.269800,-0.309216,-0.121470,-1.044198,-0.311577,0.203631,-0.888525,-0.194905,0.194202,-1.230476,-0.285445,0.057883,-1.160971,-0.318813,-0.002660,-0.996037,-0.322061
FIST,0.000000,0.000000,0.000000,-0.266349,-0.161372,-0.055986,-0.458898,-0.496703,-0.106214,-0.505165,-0.788915,-0.186281,-0.394142,-0.942800,-0.257761,-0.248013,-0.967029,0.056307,-0.278915,-1.377596,-0.015173,-0.380727,-1.226315,-0.032427,-0.378599,-1.004490,-0.034795,-0.104956,-0.994477,-0.011705,-0.123070,-1.458790,-0.170284,-0.252123,-1.244637,-0.259292,-0.260841,-0.992009,-0.271903,0.039857,-0.975224,-0.096911,0.059289,-1.426272,-0.240298,-0.086668,-1.266783,-0.304670,-0.120421,-1.043650,-0.308263,0.204439,-0.901747,-0.195828,0.198738,-1.240594,-0.282307,0.064355,-1.166396,-0.313731,0.002286,-1.002363,-0.316844
FIST,0.000000,0.000000,0.000000,-0.268676,-0.159810,-0.056727,-0.462174,-0.502911,-0.108040,-0.505862,-0.797104,-0.188956,-0.389547,-0.942112,-0.261756,-0.254233,-0.970590,0.044046,-0.281680,-1.392099,-0.034267,-0.382764,-1.240978,-0.052631,-0.381830,-1.019067,-0.054579,-0.106954,-0.994264,-0.025377,-0.121795,-1.468899,-0.192351,-0.249836,-1.250662,-0.280070,-0.257122,-0.995708,-0.289621,0.040710,-0.969304,-0.111877,0.058709,-1.428700,-0.262609,-0.088473,-1.267967,-0.324169,-0.122002,-1.043290,-0.323599,0.205617,-0.889915,-0.212210,0.196057,-1.232715,-0.304041,0.059413,-1.161321,-0.335099,-0.001996,-0.999608,-0.336270
FIST,0.000000,0.000000,0.000000,-0.265104,-0.160536,-0.064949,-0.456913,-0.494003,-0.121688,-0.502532,-0.779580,-0.207446,-0.388531,-0.924935,-0.285589,-0.252898,-0.970119,0.042877,-0.274363,-1.371942,-0.040376,-0.379069,-1.219503,-0.067112,-0.386266,-1.002394,-0.074518,-0.106321,-0.994332,-0.023643,-0.116332,-1.456010,-0.193044,-0.245380,-1.236642,-0.288736,-0.259216,-0.985414,-0.304729,0.041339,-0.970705,-0.108449,0.060890,-1.418003,-0.260234,-0.085936,-1.251613,-0.326816,-0.123719,-1.025334,-0.330640,0.205530,-0.894188,-0.208038,0.194958,-1.226861,-0.299501,0.060768,-1.147928,-0.332453,-0.000997,-0.983212,-0.336118
FIST,0.000000,0.000000,0.000000,-0.272419,-0.158637,-0.057089,-0.468101,-0.493410,-0.107544,-0.516444,-0.786467,-0.187941,-0.402408,-0.922368,-0.260033,-0.261020,-0.965149,0.049863,-0.292763,-1.378342,-0.028292,-0.395887,-1.219913,-0.047445,-0.393670,-1.003835,-0.049736,-0.114613,-0.993410,-0.019436,-0.132426,-1.462685,-0.187417,-0.258605,-1.229473,-0.274741,-0.261683,-0.973589,-0.282741,0.032478,-0.970590,-0.106570,0.044600,-1.429638,-0.258810,-0.101166,-1.252913,-0.318363,-0.129474,-1.019340,-0.314917,0.198545,-0.893118,-0.207638,0.184622,-1.236714,-0.299115,0.049115,-1.158509,-0.328723,-0.007251,-0.993360,-0.328340
FIST,0.000000,0.000000,0.000000,-0.269383,-0.151033,-0.056507,-0.466733,-0.491863,-0.107505,-0.515859,-0.780809,-0.187201,-0.404745,-0.922304,-0.258645,-0.267810,-0.961910,0.041392,-0.297783,-1.372610,-0.034900,-0.398398,-1.211744,-0.051604,-0.395904,-0.988987,-0.052070,-0.121988,-0.992532,-0.025880,-0.141237,-1.459717,-0.188972,-0.267586,-1.233237,-0.273230,-0.273477,-0.976312,-0.280944,0.026804,-0.974535,-0.109709,0.039111,-1.431955,-0.254833,-0.105552,-1.261953,-0.312286,-0.137302,-1.034642,-0.310271,0.193201,-0.902438,-0.207462,0.178272,-1.240399,-0.293395,0.044220,-1.161945,-0.320873,-0.013944,-0.999116,-0.320508
FIST,0.000000,0.000000,0.000000,-0.263608,-0.159406,-0.057463,-0.454387,-0.492878,-0.111941,-0.502061,-0.778212,-0.196663,-0.386258,-0.926870,-0.273734,-0.247211,-0.968113,0.048950,-0.268968,-1.378579,-0.030157,-0.377690,-1.227332,-0.053671,-0.383886,-1.003227,-0.058799,-0.102866,-0.994695,-0.019745,-0.117207,-1.464396,-0.184568,-0.248945,-1.247149,-0.277970,-0.261199,-0.990651,-0.292719,0.044738,-0.975673,-0.105661,0.062793,-1.431838,-0.252111,-0.085237,-1.269311,-0.317142,-0.121870,-1.040301,-0.320885,0.210529,-0.903736,-0.205813,0.200997,-1.246609,-0.293148,0.065527,-1.171652,-0.324483,0.002561,-1.004849,-0.327557
FIST,0.000000,0.000000,0.000000,-0.266517,-0.154647,-0.062416,-0.467579,-0.495393,-0.111843,-0.517411,-0.784097,-0.188318,-0.397256,-0.910040,-0.255887,-0.263844,-0.960557,0.039091,-0.295164,-1.369822,-0.032417,-0.395643,-1.205878,-0.045687,-0.391642,-0.981086,-0.044934,-0.116066,-0.993241,-0.023735,-0.135698,-1.465632,-0.184172,-0.261211,-1.251540,-0.269355,-0.265251,-0.998749,-0.278441,0.033583,-0.974318,-0.102829,0.049790,-1.430718,-0.246005,-0.094578,-1.265182,-0.305657,-0.126066,-1.037889,-0.305154,0.203336,-0.897573,-0.196017,0.193488,-1.233888,-0.281891,0.061290,-1.157654,-0.311082,0.002975,-0.993235,-0.311751
FIST,0.000000,0.000000,0.000000,-0.267610,-0.160528,-0.057173,-0.463132,-0.498992,-0.103073,-0.507307,-0.788531,-0.177160,-0.382937,-0.910276,-0.242616,-0.256687,-0.960317,0.054286,-0.283018,-1.359947,-0.014188,-0.389126,-1.209147,-0.029598,-0.390899,-0.990433,-0.030371,-0.110502,-0.993876,-0.009998,-0.125466,-1.456311,-0.164003,-0.255613,-1.251275,-0.250801,-0.266197,-1.001008,-0.262489,0.036464,-0.976179,-0.090965,0.058785,-1.426547,-0.229491,-0.086787,-1.274401,-0.292489,-0.121764,-1.052169,-0.295711,0.201865,-0.900635,-0.185868,0.198268,-1.238654,-0.268378,0.067210,-1.169355,-0.298644,0.006840,-1.005795,-0.301391
FIST,0.000000,0.000000,0.000000,-0.266011,-0.150616,-0.066088,-0.464325,-0.490961,-0.115528,-0.506758,-0.788760,-0.190835,-0.380494,-0.920315,-0.255656,-0.265641,-0.956379,0.045176,-0.298531,-1.368220,-0.019938,-0.398587,-1.211234,-0.028926,-0.396490,-0.990555,-0.025876,-0.115925,-0.993258,-0.014106,-0.128520,-1.469815,-0.164811,-0.256065,-1.273501,-0.246157,-0.267087,-1.031451,-0.254245,0.031930,-0.976939,-0.090201,0.056239,-1.438541,-0.225407,-0.088873,-1.287445,-0.282108,-0.124536,-1.066384,-0.280578,0.196992,-0.901749,-0.180969,0.192660,-1.246276,-0.261368,0.062052,-1.179433,-0.287790,0.001744,-1.017385,-0.286835
FIST,0.000000,0.000000,0.000000,-0.266478,-0.160405,-0.073481,-0.468010,-0.506230,-0.128338,-0.500861,-0.804783,-0.207120,-0.353329,-0.916535,-0.275517,-0.264527,-0.960160,0.018276,-0.290151,-1.381685,-0.058114,-0.395894,-1.233141,-0.071200,-0.396238,-1.007855,-0.069411,-0.110080,-0.993923,-0.040377,-0.114677,-1.480196,-0.202599,-0.247945,-1.294688,-0.287023,-0.260910,-1.049553,-0.296471,0.040151,-0.971510,-0.115461,0.072698,-1.440620,-0.261503,-0.075893,-1.296267,-0.319504,-0.112415,-1.072072,-0.317364,0.204500,-0.889409,-0.205638,0.204862,-1.242496,-0.296072,0.075810,-1.184851,-0.324813,0.017397,-1.022958,-0.324143
FIST,0.000000,0.000000,0.000000,-0.265681,-0.169823,-0.065819,-0.464831,-0.520965,-0.113924,-0.500555,-0.823113,-0.188827,-0.353628,-0.944576,-0.254379,-0.250759,-0.966779,0.050478,-0.270659,-1.380876,-0.020707,-0.383181,-1.239322,-0.037006,-0.394536,-1.019264,-0.037705,-0.099223,-0.995065,-0.010469,-0.102662,-1.473959,-0.166739,-0.238730,-1.285605,-0.256470,-0.258840,-1.035812,-0.269789,0.049401,-0.971250,-0.089197,0.079736,-1.436791,-0.232333,-0.067949,-1.294706,-0.297576,-0.107881,-1.066860,-0.300401,0.214687,-0.891477,-0.182598,0.217066,-1.250103,-0.270501,0.092319,-1.193172,-0.302346,0.033090,-1.025609,-0.304626
FIST,0.000000,0.000000,0.000000,-0.270663,-0.161760,-0.066468,-0.469509,-0.506729,-0.111387,-0.502078,-0.808163,-0.181645,-0.361754,-0.934891,-0.241625,-0.259762,-0.956642,0.055391,-0.284481,-1.350917,-0.008224,-0.387341,-1.202549,-0.019659,-0.392267,-0.985649,-0.018048,-0.109055,-0.994036,-0.001000,-0.116758,-1.455272,-0.147330,-0.244230,-1.262740,-0.230594,-0.259080,-1.021989,-0.241304,0.039726,-0.977956,-0.075150,0.065539,-1.427198,-0.208340,-0.077135,-1.277379,-0.267354,-0.114188,-1.055015,-0.268176,0.205391,-0.901590,-0.164166,0.203281,-1.242431,-0.243893,0.078158,-1.177462,-0.271486,0.019487,-1.013252,-0.271917
FIST,0.000000,0.000000,0.000000,-0.267751,-0.158572,-0.067536,-0.464697,-0.497569,-0.111875,-0.499180,-0.796000,-0.181388,-0.364425,-0.909586,-0.240600,-0.258983,-0.958240,0.051162,-0.281602,-1.350111,-0.012883,-0.378316,-1.193640,-0.023419,-0.377628,-0.979107,-0.021608,-0.110885,-0.993833,-0.005874,-0.116754,-1.453031,-0.155813,-0.238862,-1.252789,-0.238001,-0.247626,-1.015350,-0.246861,0.034644,-0.975447,-0.080703,0.061698,-1.421211,-0.218668,-0.076878,-1.269263,-0.278318,-0.108354,-1.052604,-0.277667,0.198636,-0.896004,-0.170293,0.197035,-1.233725,-0.251961,0.076393,-1.165091,-0.280231,0.024244,-1.002319,-0.280359
FIST,0.000000,0.000000,0.000000,-0.268183,-0.169346,-0.059149,-0.465696,-0.499242,-0.105784,-0.507457,-0.801360,-0.180306,-0.373036,-0.927474,-0.244514,-0.259701,-0.956862,0.051960,-0.289958,-1.345183,-0.014610,-0.390227,-1.183424,-0.025628,-0.384078,-0.974147,-0.024157,-0.118128,-0.992998,-0.012302,-0.132805,-1.444185,-0.168147,-0.257523,-1.226528,-0.249100,-0.260551,-0.987059,-0.255702,0.024202,-0.975145,-0.093621,0.039398,-1.419601,-0.237279,-0.102835,-1.255704,-0.293180,-0.128954,-1.033091,-0.288801,0.187476,-0.898387,-0.188672,0.176405,-1.241907,-0.274207,0.049658,-1.168564,-0.300672,-0.001749,-1.002997,-0.299056
FIST,0.000000,0.000000,0.000000,-0.273743,-0.167952,-0.062748,-0.472029,-0.506317,-0.105401,-0.506285,-0.809237,-0.175122,-0.368733,-0.916695,-0.235833,-0.264413,-0.958224,0.056814,-0.289192,-1.361320,-0.014023,-0.393826,-1.226050,-0.031948,-0.395110,-1.017909,-0.034156,-0.118224,-0.992987,-0.004934,-0.130842,-1.455625,-0.161254,-0.256687,-1.263013,-0.252174,-0.264493,-1.022093,-0.266789,0.027291,-0.974036,-0.084977,0.049159,-1.422955,-0.232429,-0.093914,-1.281335,-0.303192,-0.127536,-1.062261,-0.308699,0.192105,-0.896858,-0.178942,0.185742,-1.241993,-0.270014,0.059536,-1.185812,-0.306831,0.002107,-1.025573,-0.312772
FIST,0.000000,0.000000,0.000000,-0.267762,-0.164813,-0.057848,-0.464894,-0.500702,-0.101169,-0.506174,-0.802952,-0.172049,-0.369699,-0.916921,-0.232315,-0.262066,-0.953913,0.054506,-0.297582,-1.362327,-0.009739,-0.399885,-1.211516,-0.018238,-0.392491,-0.997807,-0.015045,-0.118037,-0.993009,-0.009619,-0.136322,-1.464464,-0.163528,-0.264472,-1.271783,-0.246367,-0.269210,-1.033620,-0.254728,0.025226,-0.977122,-0.090468,0.045876,-1.437951,-0.233804,-0.100366,-1.296802,-0.296055,-0.132087,-1.077510,-0.295519,0.187196,-0.900745,-0.184649,0.181563,-1.251839,-0.271983,0.050514,-1.200578,-0.303727,-0.008351,-1.042946,-0.305598
FIST,0.000000,0.000000,0.000000,-0.265356,-0.162146,-0.065440,-0.460502,-0.501309,-0.115883,-0.502065,-0.802945,-0.193045,-0.371356,-0.942938,-0.260262,-0.257006,-0.957612,0.049375,-0.285015,-1.368699,-0.018777,-0.389515,-1.224597,-0.032264,-0.390439,-1.006711,-0.032196,-0.109381,-0.994000,-0.012091,-0.119719,-1.473991,-0.166569,-0.249649,-1.289056,-0.254609,-0.262496,-1.048328,-0.267580,0.037723,-0.977666,-0.090899,0.065192,-1.443532,-0.232039,-0.080615,-1.307263,-0.297552,-0.117613,-1.088337,-0.301226,0.203185,-0.901769,-0.183923,0.203208,-1.252232,-0.270068,0.071797,-1.200218,-0.302892,0.008003,-1.043317,-0.306378
FIST,0.000000,0.000000,0.000000,-0.269215,-0.161028,-0.061673,-0.472319,-0.501225,-0.108284,-0.521285,-0.803042,-0.181651,-0.386303,-0.933924,-0.245722,-0.266860,-0.957124,0.047833,-0.295162,-1.375880,-0.018419,-0.405348,-1.244238,-0.030755,-0.406231,-1.028762,-0.030069,-0.119175,-0.992873,-0.013863,-0.131449,-1.477147,-0.167109,-0.265327,-1.303946,-0.255934,-0.276222,-1.062503,-0.269953,0.029854,-0.976238,-0.091757,0.056972,-1.441463,-0.232865,-0.092743,-1.310440,-0.300105,-0.129994,-1.088856,-0.305016,0.197642,-0.901136,-0.183296,0.194293,-1.251252,-0.272169,0.060836,-1.204570,-0.307074,-0.002745,-1.048074,-0.311695
FIST,0.000000,0.000000,0.000000,-0.262044,-0.160719,-0.075793,-0.460544,-0.500531,-0.128998,-0.498308,-0.807176,-0.207434,-0.351198,-0.942693,-0.276327,-0.253958,-0.961152,0.046055,-0.276871,-1.371523,-0.025359,-0.381173,-1.245206,-0.045955,-0.387152,-1.038187,-0.051085,-0.099798,-0.995008,-0.010870,-0.103375,-1.468016,-0.163202,-0.232263,-1.298865,-0.258837,-0.251030,-1.065587,-0.279550,0.051243,-0.974591,-0.086601,0.084268,-1.431570,-0.228109,-0.060667,-1.305468,-0.302279,-0.102622,-1.087925,-0.313028,0.217941,-0.895591,-0.177537,0.221571,-1.240986,-0.266686,0.092947,-1.196668,-0.305181,0.027171,-1.042081,-0.313346
FIST,0.000000,0.000000,0.000000,-0.269046,-0.150413,-0.065886,-0.477463,-0.491384,-0.115528,-0.524971,-0.791737,-0.191978,-0.389748,-0.922600,-0.258975,-0.271679,-0.956332,0.043771,-0.304664,-1.368205,-0.026118,-0.399323,-1.215440,-0.039731,-0.392487,-0.994977,-0.039540,-0.118170,-0.992993,-0.017548,-0.132117,-1.463585,-0.173860,-0.254744,-1.258387,-0.259722,-0.263584,-1.007478,-0.270354,0.034475,-0.975464,-0.096338,0.056460,-1.434077,-0.236819,-0.085223,-1.284207,-0.300372,-0.120434,-1.059463,-0.303141,0.205625,-0.897812,-0.189543,0.203314,-1.241781,-0.274504,0.072680,-1.185523,-0.306717,0.009522,-1.029707,-0.310062
