label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
OPEN_PALM,-0.000000,0.000000,0.000000,-0.287056,-0.086454,-0.074561,-0.539576,-0.330072,-0.108709,-0.714346,-0.549955,-0.155847,-0.864513,-0.667039,-0.206619,-0.410156,-0.845640,0.043376,-0.571855,-1.124385,0.010028,-0.659436,-1.298970,-0.025826,-0.729901,-1.451484,-0.055024,-0.266604,-0.963806,0.014289,-0.363588,-1.351416,0.002383,-0.408788,-1.587643,-0.050688,-0.448718,-1.785128,-0.100290,-0.111278,-0.990180,-0.037570,-0.166259,-1.363668,-0.068104,-0.207416,-1.604156,-0.135368,-0.255139,-1.798884,-0.188725,0.061301,-0.949055,-0.104504,0.090457,-1.255667,-0.140956,0.094433,-1.468376,-0.185317,0.077563,-1.665708,-0.222423
OPEN_PALM,-0.000000,0.000000,0.000000,-0.285676,-0.087144,-0.080320,-0.537613,-0.324806,-0.117564,-0.714364,-0.541327,-0.166181,-0.863811,-0.656324,-0.218390,-0.410537,-0.845695,0.032899,-0.577017,-1.120174,-0.003110,-0.665335,-1.294951,-0.040782,-0.735411,-1.448830,-0.071083,-0.267152,-0.963654,0.006574,-0.366583,-1.350867,-0.008246,-0.410350,-1.588312,-0.062571,-0.447012,-1.786028,-0.112851,-0.110900,-0.988640,-0.042326,-0.167554,-1.362432,-0.076246,-0.207242,-1.602713,-0.145007,-0.252172,-1.797364,-0.198771,0.062917,-0.944960,-0.106450,0.090798,-1.250623,-0.145581,0.094690,-1.460183,-0.190926,0.079173,-1.654586,-0.228289
OPEN_PALM,-0.000000,0.000000,0.000000,-0.289669,-0.085389,-0.077510,-0.543451,-0.323009,-0.113367,-0.720835,-0.536012,-0.160583,-0.866096,-0.651706,-0.211630,-0.419762,-0.844378,0.032960,-0.583305,-1.122226,-0.002782,-0.670695,-1.296360,-0.039333,-0.739951,-1.447972,-0.068660,-0.275033,-0.961435,0.005839,-0.374799,-1.352071,-0.008518,-0.420373,-1.589563,-0.061223,-0.459177,-1.787213,-0.110443,-0.117503,-0.985578,-0.043710,-0.174813,-1.363296,-0.077202,-0.217102,-1.606887,-0.145912,-0.264833,-1.806101,-0.199817,0.056599,-0.940671,-0.108148,0.083505,-1.248016,-0.147038,0.088070,-1.460001,-0.192872,0.072549,-1.657882,-0.230789
OPEN_PALM,-0.000000,0.000000,0.000000,-0.284020,-0.086868,-0.075386,-0.534252,-0.325016,-0.110981,-0.709378,-0.539649,-0.159145,-0.859517,-0.653800,-0.211723,-0.415068,-0.846185,0.035458,-0.579806,-1.119734,-0.001658,-0.670213,-1.289137,-0.040171,-0.742678,-1.436394,-0.071302,-0.270919,-0.962602,0.005014,-0.370422,-1.349517,-0.012941,-0.417932,-1.584450,-0.070269,-0.459269,-1.779194,-0.122592,-0.114745,-0.985501,-0.047802,-0.173092,-1.357783,-0.085570,-0.216685,-1.599050,-0.159322,-0.265921,-1.795609,-0.216080,0.058027,-0.938703,-0.115081,0.083561,-1.243564,-0.157749,0.086946,-1.453060,-0.206895,0.070117,-1.646548,-0.247077
OPEN_PALM,-0.000000,0.000000,0.000000,-0.287712,-0.085489,-0.071765,-0.538830,-0.318451,-0.107839,-0.716388,-0.526634,-0.157245,-0.865112,-0.634683,-0.211689,-0.422381,-0.841982,0.032608,-0.585938,-1.117487,-0.004137,-0.675129,-1.292964,-0.041938,-0.745066,-1.447422,-0.072861,-0.280537,-0.959843,-0.000493,-0.380921,-1.348947,-0.015244,-0.427558,-1.587307,-0.068898,-0.466900,-1.786654,-0.120052,-0.125404,-0.985323,-0.055315,-0.183629,-1.363472,-0.091092,-0.226398,-1.609212,-0.162549,-0.273486,-1.811429,-0.219136,0.049113,-0.940495,-0.124243,0.079394,-1.245396,-0.165661,0.087651,-1.449602,-0.212511,0.077026,-1.638470,-0.251715
OPEN_PALM,-0.000000,0.000000,0.000000,-0.293635,-0.077445,-0.073793,-0.547863,-0.302193,-0.113752,-0.723964,-0.510597,-0.166457,-0.871248,-0.621741,-0.224569,-0.430642,-0.837430,0.020719,-0.594223,-1.117177,-0.022197,-0.681225,-1.299621,-0.064553,-0.748319,-1.460828,-0.097972,-0.282601,-0.959238,-0.012416,-0.381893,-1.350147,-0.033931,-0.427997,-1.589705,-0.090730,-0.463883,-1.790251,-0.143174,-0.123338,-0.987103,-0.066684,-0.179503,-1.372004,-0.107514,-0.223814,-1.624468,-0.181453,-0.269208,-1.831318,-0.239349,0.050887,-0.942412,-0.134916,0.085946,-1.256062,-0.179162,0.095691,-1.469777,-0.227772,0.088474,-1.666608,-0.268346
OPEN_PALM,-0.000000,0.000000,0.000000,-0.294852,-0.066525,-0.103356,-0.550801,-0.286895,-0.152932,-0.727436,-0.503287,-0.210160,-0.872080,-0.621325,-0.272589,-0.428072,-0.828535,-0.002503,-0.590975,-1.103790,-0.052428,-0.678600,-1.287198,-0.099135,-0.746972,-1.451306,-0.135561,-0.278436,-0.960455,-0.023795,-0.380526,-1.346359,-0.049324,-0.431419,-1.586030,-0.110328,-0.473147,-1.791173,-0.167269,-0.120910,-0.993861,-0.069463,-0.178349,-1.375451,-0.118133,-0.227867,-1.621465,-0.199313,-0.280473,-1.828388,-0.262635,0.052859,-0.951703,-0.131422,0.089996,-1.251600,-0.182753,0.101274,-1.453809,-0.237541,0.094753,-1.643175,-0.282717
OPEN_PALM,-0.000000,0.000000,0.000000,-0.292300,-0.063544,-0.094648,-0.547108,-0.281580,-0.139510,-0.723223,-0.488208,-0.193471,-0.869066,-0.593732,-0.252972,-0.422123,-0.835011,0.004841,-0.588790,-1.119298,-0.043854,-0.680578,-1.300348,-0.090500,-0.753644,-1.462683,-0.126581,-0.273066,-0.961995,-0.019375,-0.371423,-1.350822,-0.043329,-0.421952,-1.581477,-0.103958,-0.464335,-1.779442,-0.159994,-0.116036,-0.991452,-0.067203,-0.167879,-1.369390,-0.113351,-0.215613,-1.613249,-0.194728,-0.266071,-1.816325,-0.257722,0.056730,-0.946442,-0.130794,0.093555,-1.248257,-0.180587,0.102997,-1.453001,-0.235757,0.095506,-1.643580,-0.280948
OPEN_PALM,-0.000000,0.000000,0.000000,-0.293740,-0.050037,-0.083223,-0.554692,-0.250302,-0.127744,-0.737435,-0.443327,-0.184303,-0.891088,-0.545876,-0.246312,-0.431416,-0.831201,0.014711,-0.594851,-1.114877,-0.028319,-0.685402,-1.296759,-0.070815,-0.758357,-1.458434,-0.104824,-0.280023,-0.959993,-0.015192,-0.382875,-1.350648,-0.034069,-0.435347,-1.586206,-0.086587,-0.479400,-1.785219,-0.136916,-0.120306,-0.987768,-0.067617,-0.173009,-1.363364,-0.104866,-0.215654,-1.604290,-0.171293,-0.261831,-1.800135,-0.224568,0.053700,-0.937505,-0.136084,0.092036,-1.239570,-0.178617,0.105450,-1.444665,-0.223226,0.100335,-1.631388,-0.260071
OPEN_PALM,-0.000000,0.000000,0.000000,-0.289906,-0.055900,-0.082469,-0.544322,-0.258576,-0.122482,-0.727260,-0.452324,-0.175316,-0.883642,-0.549951,-0.232546,-0.410646,-0.837674,0.040522,-0.574575,-1.113495,0.009132,-0.664229,-1.287526,-0.026871,-0.735258,-1.443166,-0.057883,-0.261523,-0.965197,0.012039,-0.367284,-1.344110,0.005826,-0.418467,-1.579878,-0.043287,-0.458972,-1.779549,-0.092440,-0.104170,-0.987853,-0.040601,-0.150246,-1.355825,-0.071467,-0.186107,-1.604038,-0.139395,-0.224720,-1.808542,-0.193589,0.066350,-0.930617,-0.109260,0.115713,-1.229170,-0.147583,0.135363,-1.421350,-0.190540,0.136608,-1.592784,-0.225773
OPEN_PALM,-0.000000,0.000000,0.000000,-0.287002,-0.054951,-0.086802,-0.542645,-0.260205,-0.128643,-0.728716,-0.446964,-0.182339,-0.886514,-0.531372,-0.240026,-0.411109,-0.838121,0.031751,-0.572271,-1.114994,-0.000479,-0.659954,-1.291747,-0.037397,-0.728037,-1.450291,-0.069513,-0.261305,-0.965256,0.005661,-0.362743,-1.342334,0.000566,-0.411313,-1.574812,-0.047861,-0.449916,-1.776153,-0.097864,-0.104369,-0.986777,-0.044487,-0.143795,-1.350109,-0.073484,-0.173611,-1.592978,-0.140792,-0.206224,-1.797050,-0.195913,0.064252,-0.927141,-0.110911,0.126140,-1.216471,-0.146494,0.158550,-1.398183,-0.188141,0.172956,-1.563434,-0.223338
OPEN_PALM,-0.000000,0.000000,0.000000,-0.293947,-0.055440,-0.110918,-0.554355,-0.251786,-0.172163,-0.748998,-0.420920,-0.241417,-0.911256,-0.493500,-0.313778,-0.404787,-0.846387,-0.005268,-0.563813,-1.132800,-0.047529,-0.647480,-1.315042,-0.092077,-0.711146,-1.476827,-0.130430,-0.243831,-0.969818,-0.025253,-0.338801,-1.353501,-0.036487,-0.383290,-1.591276,-0.090558,-0.416047,-1.800759,-0.147043,-0.077339,-0.985425,-0.070297,-0.099233,-1.358840,-0.102336,-0.118057,-1.607240,-0.175561,-0.139705,-1.817921,-0.237717,0.096700,-0.917020,-0.133043,0.178869,-1.210904,-0.170690,0.228889,-1.395192,-0.215224,0.260815,-1.566666,-0.254565
OPEN_PALM,-0.000000,0.000000,0.000000,-0.294778,-0.052579,-0.093099,-0.552578,-0.253593,-0.151066,-0.749037,-0.400887,-0.220233,-0.909525,-0.434655,-0.292929,-0.403278,-0.848211,-0.007207,-0.559994,-1.133523,-0.051429,-0.641361,-1.315242,-0.098575,-0.703259,-1.476131,-0.138441,-0.236502,-0.971631,-0.033935,-0.319810,-1.355068,-0.045156,-0.359704,-1.585016,-0.097726,-0.387795,-1.789562,-0.154373,-0.065532,-0.985774,-0.083243,-0.072677,-1.365210,-0.111278,-0.081274,-1.611622,-0.182647,-0.092963,-1.819193,-0.246060,0.107746,-0.910779,-0.148396,0.209955,-1.205784,-0.179244,0.280469,-1.391923,-0.220183,0.334058,-1.567564,-0.259658
OPEN_PALM,-0.000000,0.000000,0.000000,-0.295767,-0.050298,-0.080300,-0.553821,-0.243388,-0.137569,-0.753270,-0.378629,-0.208048,-0.911164,-0.401569,-0.282047,-0.400006,-0.847692,-0.010258,-0.550461,-1.129314,-0.057576,-0.631383,-1.308805,-0.105175,-0.693257,-1.466118,-0.144974,-0.234697,-0.972069,-0.044683,-0.311682,-1.357455,-0.059205,-0.351255,-1.588199,-0.109993,-0.378988,-1.795319,-0.166143,-0.064871,-0.983292,-0.100119,-0.060167,-1.370836,-0.130679,-0.060931,-1.625627,-0.201015,-0.065655,-1.839268,-0.264438,0.107234,-0.900270,-0.169912,0.224094,-1.196412,-0.200021,0.308450,-1.382000,-0.238598,0.376065,-1.554005,-0.277474
OPEN_PALM,-0.000000,0.000000,0.000000,-0.291588,-0.055043,-0.093486,-0.549471,-0.236037,-0.162241,-0.752837,-0.353721,-0.242869,-0.918941,-0.353849,-0.327841,-0.394770,-0.846894,-0.040127,-0.543627,-1.128453,-0.100862,-0.622301,-1.310050,-0.156739,-0.679341,-1.470157,-0.201650,-0.226672,-0.973971,-0.074789,-0.303052,-1.373071,-0.104149,-0.339159,-1.615868,-0.163295,-0.362161,-1.834817,-0.225258,-0.055738,-0.987072,-0.130709,-0.047638,-1.383746,-0.172982,-0.044955,-1.642813,-0.250517,-0.047147,-1.861965,-0.318278,0.116390,-0.901394,-0.201916,0.237744,-1.201355,-0.240925,0.323637,-1.393787,-0.285016,0.392109,-1.573436,-0.327852
OPEN_PALM,-0.000000,0.000000,0.000000,-0.289334,-0.052452,-0.105830,-0.543913,-0.229923,-0.182763,-0.747503,-0.346806,-0.270686,-0.920610,-0.338696,-0.362857,-0.408187,-0.842896,-0.049801,-0.557034,-1.124809,-0.114631,-0.633951,-1.308302,-0.174487,-0.690006,-1.470558,-0.222108,-0.239462,-0.970906,-0.081687,-0.313472,-1.360404,-0.113068,-0.348819,-1.595970,-0.174022,-0.372716,-1.810343,-0.237312,-0.067543,-0.987184,-0.136316,-0.060590,-1.380435,-0.180295,-0.059413,-1.632754,-0.258917,-0.063916,-1.849392,-0.328148,0.107527,-0.908676,-0.207514,0.228901,-1.201358,-0.247355,0.316270,-1.385495,-0.291603,0.384185,-1.561818,-0.335149
OPEN_PALM,-0.000000,0.000000,0.000000,-0.301031,-0.039465,-0.124958,-0.564196,-0.211974,-0.214508,-0.777785,-0.321260,-0.312460,-0.952932,-0.316224,-0.415233,-0.425692,-0.833151,-0.074275,-0.576136,-1.122850,-0.147834,-0.654324,-1.310082,-0.213104,-0.712741,-1.480651,-0.264644,-0.250319,-0.968163,-0.100927,-0.323979,-1.362110,-0.138918,-0.363758,-1.601867,-0.203272,-0.391329,-1.822850,-0.270591,-0.074551,-0.982519,-0.152118,-0.055787,-1.383536,-0.205323,-0.049394,-1.649603,-0.291577,-0.049154,-1.882677,-0.366601,0.102926,-0.898647,-0.221017,0.236310,-1.189479,-0.266520,0.331394,-1.380231,-0.315902,0.405235,-1.566351,-0.364109
OPEN_PALM,-0.000000,0.000000,0.000000,-0.295331,-0.046271,-0.117768,-0.556948,-0.214924,-0.206100,-0.773347,-0.306394,-0.304196,-0.946400,-0.286985,-0.407293,-0.417156,-0.840250,-0.066363,-0.566520,-1.118686,-0.139868,-0.646347,-1.295712,-0.207381,-0.705251,-1.458735,-0.260305,-0.244105,-0.969749,-0.095918,-0.314540,-1.347791,-0.134371,-0.353543,-1.576428,-0.201099,-0.379405,-1.790668,-0.269927,-0.073481,-0.979109,-0.149358,-0.054810,-1.372801,-0.203388,-0.047947,-1.630369,-0.292035,-0.045893,-1.860405,-0.368607,0.095799,-0.890842,-0.219608,0.225071,-1.168642,-0.263192,0.323199,-1.350646,-0.312188,0.402393,-1.531351,-0.360936
OPEN_PALM,-0.000000,0.000000,0.000000,-0.298670,-0.041968,-0.116509,-0.563053,-0.192594,-0.208865,-0.781806,-0.281890,-0.310635,-0.955959,-0.281981,-0.417693,-0.421104,-0.837211,-0.079190,-0.570774,-1.120526,-0.154568,-0.651044,-1.303362,-0.220958,-0.711314,-1.471001,-0.273583,-0.245048,-0.969511,-0.111237,-0.318776,-1.364739,-0.152059,-0.360475,-1.603099,-0.216089,-0.390172,-1.826336,-0.283692,-0.069195,-0.980277,-0.165987,-0.051955,-1.382107,-0.220623,-0.044350,-1.640901,-0.304585,-0.043547,-1.871560,-0.378582,0.105113,-0.888422,-0.237441,0.234711,-1.170699,-0.283200,0.332693,-1.349443,-0.329978,0.409385,-1.526404,-0.376636
OPEN_PALM,-0.000000,0.000000,0.000000,-0.292128,-0.032710,-0.136623,-0.567796,-0.185733,-0.243450,-0.806788,-0.272119,-0.355082,-0.995522,-0.273155,-0.471645,-0.441918,-0.827501,-0.115101,-0.596462,-1.113725,-0.200244,-0.677819,-1.293791,-0.271527,-0.736282,-1.454427,-0.326618,-0.266836,-0.963742,-0.138677,-0.347005,-1.356825,-0.188348,-0.390120,-1.596569,-0.257291,-0.418201,-1.815551,-0.328267,-0.090025,-0.980071,-0.184746,-0.080413,-1.380983,-0.244963,-0.075325,-1.646240,-0.331827,-0.073433,-1.882497,-0.408137,0.085875,-0.898673,-0.248525,0.213219,-1.183849,-0.298614,0.308235,-1.370867,-0.348288,0.382637,-1.557346,-0.397552
OPEN_PALM,-0.000000,0.000000,0.000000,-0.279786,-0.037519,-0.098849,-0.542061,-0.173398,-0.183565,-0.767828,-0.239052,-0.279733,-0.931624,-0.231542,-0.381558,-0.441907,-0.823553,-0.068195,-0.598646,-1.095826,-0.144536,-0.683688,-1.267926,-0.212621,-0.746837,-1.425293,-0.263546,-0.275453,-0.961314,-0.103887,-0.350226,-1.345184,-0.149960,-0.391216,-1.562937,-0.214547,-0.416663,-1.751778,-0.278312,-0.105250,-0.980172,-0.159752,-0.099994,-1.373524,-0.216590,-0.099349,-1.620338,-0.299054,-0.100354,-1.836112,-0.368668,0.067762,-0.906815,-0.230587,0.191857,-1.184173,-0.273169,0.276758,-1.367903,-0.318849,0.343348,-1.544854,-0.363971
OPEN_PALM,-0.000000,0.000000,0.000000,-0.286738,-0.032509,-0.099597,-0.555406,-0.175094,-0.183214,-0.781796,-0.246962,-0.279105,-0.957219,-0.222906,-0.379918,-0.450999,-0.821478,-0.053892,-0.604705,-1.098854,-0.123216,-0.690167,-1.271106,-0.186974,-0.754936,-1.428051,-0.235853,-0.280621,-0.959819,-0.088715,-0.353858,-1.337556,-0.125120,-0.394945,-1.550523,-0.184271,-0.421336,-1.738834,-0.244902,-0.108672,-0.979933,-0.145053,-0.103507,-1.366458,-0.193897,-0.102727,-1.613392,-0.270535,-0.102862,-1.834065,-0.337286,0.065998,-0.911316,-0.217281,0.189210,-1.192839,-0.255876,0.276209,-1.381057,-0.298161,0.347191,-1.570787,-0.340869
OPEN_PALM,-0.000000,0.000000,0.000000,-0.290518,-0.025562,-0.107709,-0.564025,-0.151354,-0.195804,-0.792673,-0.222545,-0.292972,-0.981232,-0.216657,-0.396295,-0.459014,-0.815651,-0.084917,-0.636118,-1.103277,-0.162785,-0.734364,-1.284525,-0.229800,-0.813775,-1.454777,-0.281204,-0.282008,-0.959412,-0.116568,-0.375247,-1.353418,-0.166303,-0.423798,-1.579818,-0.228983,-0.459728,-1.785373,-0.291243,-0.106555,-0.983058,-0.168137,-0.112506,-1.377133,-0.229222,-0.113736,-1.629473,-0.307601,-0.116612,-1.851157,-0.373375,0.069760,-0.912006,-0.235389,0.185406,-1.202078,-0.286180,0.268126,-1.393388,-0.332521,0.334248,-1.578244,-0.375790
OPEN_PALM,-0.000000,0.000000,0.000000,-0.281548,-0.022225,-0.123651,-0.571130,-0.147847,-0.228444,-0.822697,-0.196285,-0.340202,-1.020414,-0.158593,-0.458479,-0.470841,-0.802626,-0.122354,-0.658318,-1.094447,-0.215075,-0.765039,-1.283465,-0.292726,-0.851632,-1.465367,-0.353477,-0.300479,-0.953788,-0.155472,-0.409425,-1.358260,-0.218683,-0.466289,-1.601825,-0.292671,-0.508607,-1.826820,-0.366813,-0.122419,-0.982906,-0.208408,-0.136133,-1.391718,-0.283381,-0.145765,-1.661686,-0.376646,-0.158786,-1.903346,-0.455420,0.061783,-0.914405,-0.277245,0.183272,-1.211044,-0.339805,0.273030,-1.403326,-0.395718,0.342803,-1.595817,-0.448799
OPEN_PALM,-0.000000,0.000000,0.000000,-0.281289,-0.046410,-0.135902,-0.560287,-0.180634,-0.247029,-0.818377,-0.249811,-0.361014,-1.025128,-0.266391,-0.478801,-0.382950,-0.839157,-0.133619,-0.554173,-1.184920,-0.219785,-0.658915,-1.395410,-0.287841,-0.745445,-1.600994,-0.342015,-0.190341,-0.981718,-0.156762,-0.275649,-1.419523,-0.209880,-0.323179,-1.677968,-0.269593,-0.356345,-1.919288,-0.334818,0.000134,-0.988401,-0.200015,0.007935,-1.417087,-0.271915,0.012835,-1.707648,-0.353319,0.014241,-1.964948,-0.423271,0.186864,-0.891682,-0.259666,0.331833,-1.188023,-0.317597,0.441538,-1.382067,-0.363586,0.529831,-1.570354,-0.409015
OPEN_PALM,-0.000000,0.000000,0.000000,-0.283494,-0.047262,-0.139670,-0.567027,-0.187950,-0.253505,-0.827828,-0.278201,-0.369587,-1.034204,-0.308074,-0.490689,-0.373828,-0.852956,-0.140054,-0.531208,-1.201037,-0.226824,-0.628306,-1.415767,-0.296405,-0.703131,-1.620187,-0.352712,-0.182523,-0.983202,-0.165206,-0.255821,-1.427402,-0.216921,-0.297051,-1.695756,-0.281705,-0.320000,-1.937885,-0.352983,0.009183,-0.978285,-0.210869,0.032513,-1.410293,-0.280280,0.045373,-1.704230,-0.369461,0.054842,-1.957645,-0.447290,0.201444,-0.870881,-0.272997,0.359339,-1.169066,-0.337821,0.469201,-1.364210,-0.393289,0.555744,-1.553573,-0.445779
OPEN_PALM,-0.000000,0.000000,0.000000,-0.267868,-0.078444,-0.140280,-0.538395,-0.243302,-0.240894,-0.790524,-0.346174,-0.343345,-0.992896,-0.387564,-0.449258,-0.309321,-0.879154,-0.098564,-0.455270,-1.217439,-0.166931,-0.547314,-1.422940,-0.227136,-0.619067,-1.619640,-0.277251,-0.118164,-0.992994,-0.115028,-0.179727,-1.426265,-0.151718,-0.218932,-1.689909,-0.212365,-0.242944,-1.925223,-0.278778,0.067098,-0.974263,-0.154160,0.100693,-1.384931,-0.208766,0.111410,-1.662821,-0.295205,0.115891,-1.905705,-0.369551,0.246321,-0.849493,-0.210919,0.403421,-1.127590,-0.263298,0.505738,-1.320926,-0.317562,0.586523,-1.509054,-0.368139
OPEN_PALM,-0.000000,0.000000,0.000000,-0.267198,-0.088471,-0.133002,-0.535779,-0.251827,-0.220157,-0.780151,-0.341996,-0.312427,-0.978414,-0.337418,-0.406795,-0.334329,-0.867290,-0.063193,-0.477674,-1.195803,-0.127301,-0.559525,-1.399212,-0.187508,-0.621860,-1.588681,-0.234617,-0.151709,-0.988425,-0.078618,-0.212813,-1.401652,-0.105104,-0.237093,-1.644827,-0.162113,-0.250240,-1.862752,-0.223318,0.025644,-0.988607,-0.118971,0.050582,-1.370497,-0.154212,0.064483,-1.615785,-0.227761,0.068712,-1.833108,-0.294666,0.198535,-0.889192,-0.179987,0.333130,-1.162577,-0.212948,0.424077,-1.343266,-0.258469,0.496674,-1.522695,-0.303791
OPEN_PALM,-0.000000,0.000000,0.000000,-0.282879,-0.075957,-0.123593,-0.552804,-0.234885,-0.213802,-0.789149,-0.341497,-0.312177,-0.985105,-0.380199,-0.413901,-0.356973,-0.868140,-0.060905,-0.499026,-1.195050,-0.127449,-0.576942,-1.395296,-0.189471,-0.636958,-1.582305,-0.238878,-0.177980,-0.984034,-0.085523,-0.244747,-1.392157,-0.117721,-0.274505,-1.638230,-0.176933,-0.291724,-1.856329,-0.239517,-0.004050,-0.984286,-0.134245,0.013621,-1.373549,-0.175873,0.018100,-1.623962,-0.247401,0.016531,-1.835204,-0.312601,0.167205,-0.890035,-0.202489,0.303467,-1.166637,-0.241997,0.392973,-1.348154,-0.285440,0.461242,-1.520218,-0.328166
OPEN_PALM,-0.000000,0.000000,0.000000,-0.269748,-0.074203,-0.133525,-0.531515,-0.235795,-0.220715,-0.763249,-0.345927,-0.313611,-0.951649,-0.370688,-0.407858,-0.341093,-0.865378,-0.049691,-0.485506,-1.185390,-0.106449,-0.565915,-1.383754,-0.161226,-0.623903,-1.564948,-0.204992,-0.167034,-0.985951,-0.063899,-0.235846,-1.386644,-0.081954,-0.266003,-1.637511,-0.133690,-0.282130,-1.855819,-0.191516,0.003398,-0.986304,-0.103905,0.016131,-1.372309,-0.133548,0.020431,-1.621917,-0.198980,0.018712,-1.829649,-0.260151,0.173704,-0.893837,-0.164935,0.305700,-1.170171,-0.194884,0.391857,-1.354426,-0.232870,0.454923,-1.525867,-0.271100
OPEN_PALM,-0.000000,0.000000,0.000000,-0.272616,-0.070335,-0.137623,-0.538174,-0.234200,-0.230219,-0.773579,-0.344760,-0.328954,-0.975617,-0.365693,-0.430230,-0.349566,-0.867384,-0.060691,-0.490955,-1.187766,-0.122634,-0.571595,-1.385953,-0.183096,-0.634309,-1.570718,-0.231597,-0.177360,-0.984146,-0.076398,-0.242142,-1.379256,-0.098839,-0.274013,-1.621334,-0.154682,-0.294836,-1.836021,-0.215734,-0.007994,-0.985608,-0.117887,0.009731,-1.367226,-0.149968,0.014135,-1.617880,-0.218404,0.010129,-1.827460,-0.282694,0.160787,-0.895014,-0.180595,0.293051,-1.173622,-0.212652,0.381702,-1.358227,-0.252003,0.446962,-1.529761,-0.292072
OPEN_PALM,-0.000000,0.000000,0.000000,-0.273035,-0.077917,-0.127160,-0.534579,-0.247821,-0.210935,-0.763585,-0.361280,-0.303376,-0.955306,-0.382619,-0.398126,-0.353261,-0.866991,-0.033183,-0.498805,-1.185808,-0.087667,-0.580388,-1.382556,-0.144685,-0.645309,-1.566197,-0.191323,-0.184345,-0.982862,-0.052048,-0.248918,-1.379308,-0.067836,-0.279592,-1.621173,-0.122355,-0.300199,-1.832555,-0.182085,-0.016075,-0.984991,-0.097364,0.001309,-1.365757,-0.125118,0.006820,-1.614687,-0.193861,0.002841,-1.823210,-0.257913,0.153244,-0.896838,-0.163460,0.284016,-1.174466,-0.192214,0.371610,-1.357141,-0.231133,0.435445,-1.527882,-0.270712
OPEN_PALM,-0.000000,0.000000,0.000000,-0.274779,-0.074647,-0.143844,-0.539440,-0.244993,-0.241196,-0.772608,-0.356171,-0.344093,-0.976532,-0.376253,-0.450303,-0.358894,-0.865202,-0.071383,-0.509478,-1.182836,-0.140995,-0.594623,-1.379799,-0.207632,-0.661817,-1.564228,-0.260611,-0.187200,-0.982322,-0.087321,-0.257011,-1.382824,-0.120316,-0.289316,-1.626731,-0.185118,-0.311312,-1.842300,-0.251847,-0.016998,-0.984722,-0.129456,-0.006415,-1.370102,-0.171731,-0.006221,-1.620136,-0.249362,-0.014616,-1.830943,-0.319071,0.153996,-0.895533,-0.192648,0.282703,-1.176503,-0.232645,0.369419,-1.362597,-0.278570,0.431751,-1.538463,-0.323360
OPEN_PALM,-0.000000,0.000000,0.000000,-0.276733,-0.072538,-0.141210,-0.545991,-0.251123,-0.239268,-0.779855,-0.369514,-0.342337,-0.985117,-0.386054,-0.449700,-0.379196,-0.859440,-0.090655,-0.532952,-1.180507,-0.166942,-0.620761,-1.379700,-0.235641,-0.692026,-1.566923,-0.289722,-0.207757,-0.978181,-0.109003,-0.278235,-1.383432,-0.150923,-0.315090,-1.626078,-0.216801,-0.343724,-1.844583,-0.283819,-0.035956,-0.982863,-0.151702,-0.026499,-1.372714,-0.201351,-0.029666,-1.621489,-0.278791,-0.042382,-1.832835,-0.347624,0.137986,-0.898660,-0.214595,0.263818,-1.183967,-0.260060,0.346419,-1.370781,-0.307034,0.404804,-1.547904,-0.352190
OPEN_PALM,-0.000000,0.000000,0.000000,-0.269058,-0.089482,-0.114475,-0.523499,-0.287540,-0.193181,-0.738923,-0.421445,-0.280977,-0.929624,-0.449613,-0.372927,-0.355032,-0.869855,-0.050781,-0.499040,-1.184227,-0.112998,-0.583572,-1.380023,-0.173143,-0.652674,-1.562222,-0.221932,-0.186503,-0.982455,-0.075455,-0.245932,-1.379009,-0.105570,-0.277925,-1.614252,-0.164628,-0.302098,-1.825498,-0.226168,-0.018904,-0.983234,-0.123230,-0.005044,-1.357608,-0.163953,-0.006100,-1.593096,-0.234438,-0.015214,-1.793821,-0.297583,0.150696,-0.896004,-0.189311,0.274385,-1.173000,-0.227986,0.354993,-1.354702,-0.269941,0.414204,-1.528205,-0.310653
